Timestamp,"16Personalities Quiz. You will need to first take the quiz located at https://www.16personalities.com/. Select your personality letters below. E.g. ENTJ-A, INTP-A, etc.","What is your major? (Please type out your full major name based on USC Catalogue, e.g. 'Computer Science', 'Business Administration')  ",If applicable.  What is your 2nd major? (Please type out the full major name),"What is your minor? (Please type out the full minor name based on USC Catalogue, e.g. 'Applied Analytics') ","If applicable, what is your 2nd minor? (Please type our the full minor name)",Are you in the Progressive Degree Program (PDP)?,What is your graduation year?,What is your class standing?,What is your GPA?,How many units are you taking this semester? Please enter a number.,Are you a transfer student?,Are you an international student?,What is your plan for after graduation?,What industry are you going into or planning on going into after graduation?,What role are you going into or planning on going into after graduation? Please choose the one that best fits.,"On a scale of 1-5, with 5 being the highest, how would you rate your USC academic experience?","On average, how many USC football games do you attend per season?",Are you or have you ever been actively part of a social fraternity/sorority at USC?,Are you or have you ever been actively part of a professional fraternity/sorority at USC?,"Are you or have you ever been actively part of a professional organization or regularly attend/observe professional activities/events?  E.g. LACI, Trojan Marketing, LavaLabs, etc.",Are you or have you ever been actively part of a cultural student organization or regularly attend/observe cultural activities/events?  E.g. Korea Student Association.,Are you or have you ever been actively part of a religious student organization or regularly attend/observe religious activities/events?,Are you part of a sports student organization or regularly participate in organized sports? e.g. Club Soccer,"On a scale of 1-5, with 5 being the highest, how would you rate your USC social experience?","Approximately, what % of your tuition was covered by merit scholarships?",Have you ever held a paid job during any semester at USC?,"During this semester, what percentage of your available time do you spend working (paid or non-paid)?","During this semester, what percentage of your available time do you spend with your friends (online or in-person)?","During this semester, what percentage of your available time do you spend with your family (online or in-person)?",Do you prefer to study alone? (vs. studying in a group),"During this semester, what percentage of your available time do you spend on classwork outside of class?","On a scale of 1-5, with 5 being the highest, how would you rate your overall USC experience?",What is your gender?,What is your age? (Please only enter a number),"Your home country. Please enter the 2-letter country abbreviation. (United States = US, China = CN) You can find the list of abbreviations here: https://www.iban.com/country-codes  ","If your home country is US, what is the zip code of your childhood home? (If the US is not your home country, type in 'N/A') ",Do you consider California your home?,How many languages are you proficient in conversionally?,"What are your primary form(s) of learning about current events? (e.g. what is viral, news, entertainment)",Do you consider yourself someone who loves to travel?,Do you consider yourself a foodie?,Have you prioritized purchasing based on the sustainability of the brand or product?,Do you carry and use a reusable water bottle?,"What percentage of your meals during the semester are purchased from a delivery service (i.e. Uber Eats, Postmates, etc.)?","What percentage of your transportation during the semester was using a ride-sharing service (i.e. Uber, Lyft, etc.)?  Exclude USC's free Lyft program."
11/18/24 12:06,INFJ-T,Business Administration,,Applied Analytics,,Maybe,2025,Senior,3.9,16,"Yes, from a 4 year college",Yes,Graduate School,Technology: Other,Other,4,0,No,No,No,Yes,No,No,4,0%,Yes,10-20%,10-20%,≤ 10%,Yes,30-40%,4,Female,21,CN,N/A,No,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,50%,0%
11/18/24 12:13,INTJ-A,Cognitive Science,,Applied Analytics,,No,2025,Senior,3.61,16,No,Yes,Graduate School,Technology: Other,Business/Corporate Services,4,4-Jan,No,No,No,Yes,No,Yes,4,0%,Yes,30-40%,10-20%,≤ 10%,Depends,30-40%,4,Male,23,KR,N/A,No,3,"Instagram, TV, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,75%
11/18/24 12:15,ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Junior,4,20,No,No,Work,Consulting,Business/Corporate Services,5,8-May,No,No,Yes,No,No,Yes,5,25%,Yes,20-30%,> 50%,≤ 10%,Yes,20-30%,5,Female,20,US,91403,Yes,1,Tiktok,Yes,Yes,Sometimes,Yes,0%,0%
11/18/24 12:20,ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.6,16,No,Yes,Work,Finance: Asset Management,Finance Management,3,4-Jan,Yes,No,Yes,No,Yes,Yes,4,0%,No,≤ 10%,> 50%,10-20%,Yes,30-40%,4,Male,22,CO,N/A,No,2,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,50%,75%
11/18/24 12:21,ESFJ-A,Economics,,Applied Analytics,,No,2026,Junior,3.2,13,No,No,Work,Technology: Other,Information and Communications Technology,4,0,No,No,No,No,No,No,3,0%,No,20-30%,20-30%,> 50%,Depends,30-40%,4,Male,20,US,90031,Yes,2,Google News,Yes,Yes,No,Yes,0%,0%
11/18/24 12:21,ENFJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.52,18,No,No,Work,Real Estate,Finance Management,4,4-Jan,Yes,Yes,Yes,Yes,No,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Depends,10-20%,5,Male,21,US,92620,Yes,1,"Instagram, Tiktok, Youtube",Yes,No,No,No,25%,75%
11/18/24 12:22,INTJ-T,Business Administration,,Applied Analytics,,No,2026,Junior,3.726,15,No,No,Work,Sports Management,Operations Management,4,8-May,Yes,No,No,No,No,No,3,0%,Yes,≤ 10%,> 50%,≤ 10%,Depends,10-20%,4,Male,20,US,92130,Yes,1,"Instagram, X, Tiktok",Yes,Yes,Yes,No,25%,0%
11/18/24 12:23,ISTJ-A,Data Science,Economics,N/A,,currently applying,2025,Senior,3.56,16,No,No,Graduate School,Technology: Software/Internet,Information and Communications Technology,3,4-Jan,Yes,No,No,No,No,No,4,0%,No,≤ 10%,30-40%,10-20%,Depends,20-30%,4,Male,21,US,N/A,Yes,2,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",No,No,Sometimes,Yes,25%,0%
11/18/24 12:24,ISTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.97,18,No,No,Work,Finance: Diversified Financial Services,Business/Corporate Services,4,4-Jan,No,Yes,Yes,No,No,No,2,75%,Yes,20-30%,≤ 10%,10-20%,Yes,20-30%,4,Female,20,US,91709,Yes,1,"Instagram, Tiktok",No,Yes,Sometimes,Yes,0%,0%
11/18/24 12:28,ESFJ-T,Communications,N/A,Applied Analytics,Marketing,No,2025,Senior,3.97,18,No,No,Work,Technology: Software/Internet,Business/Corporate Services,4,8-May,Yes,No,Yes,No,No,No,5,50%,Yes,10-20%,30-40%,≤ 10%,Yes,20-30%,5,Female,21,US,94610,Yes,1,"Instagram, Tiktok, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
